,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
EX_aspvalasn_e,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1601819Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
XYLe,,,not in model,not in model,not in model,,,,,,,,,
NADPHQR3,,,not in model,not in model,not in model,,,,,,,,,
ATGDmc,,,not in model,not in model,not in model,,,,,,,,,
GLUN,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLGNS1,,,nonlethal,not in model,not in model,,,,,,,,,
ACTD2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ADK3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MTAN,,,not in model,not in model,not in model,,,,,,,,,
AMPt_m,,,not in model,not in model,not in model,,,,,,,,,
GTHOXte,,,nonlethal,not in model,not in model,,,,,,,,,
AFLBURPPAAMH,,,not in model,not in model,not in model,,,,,,,,,
PG140abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_glcman6_e,,,not in model,not in model,not in model,,,,,,,,,
S4FE4SR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NDPK3m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MLDEP2ppc,,,not in model,not in model,not in model,,,,,,,,,
EX_g3pi_e,,,not in model,nonlethal,not in model,,,,,,,,,
PLIPA2G161,,,not in model,nonlethal,nonlethal,,,,,,,,,
ATPtm,,,not in model,nonlethal,nonlethal,,,,,,,,,
PPPGO2_1,,,not in model,not in model,not in model,,,,,,,,,
RBFKm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SHCHCS3,,,not in model,not in model,nonlethal,,,,,,,,,
TREpts,,,not in model,not in model,not in model,,,,,,,,,
OCACPSST_m,,,not in model,not in model,not in model,,,,,,,,,
PPRDNDH,,,not in model,not in model,not in model,,,,,,,,,
AKGDHe2rc,,,not in model,not in model,not in model,,,,,,,,,
PHETHRLYSt,,,not in model,not in model,not in model,,,,,,,,,
MEVK1,,,not in model,not in model,not in model,,,,,,,,,
HXAt1,,,not in model,not in model,not in model,,,,,,,,,
EX_lipoate_e,,,nonlethal,not in model,not in model,,,,,,,,,
IPDPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYSDSF,,,not in model,not in model,not in model,,,,,,,,,
G6PI,,,not in model,not in model,not in model,,,,,,,,,
FAS100COA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_dsbard_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
GLYCLTDy,,,not in model,not in model,not in model,,,,,,,,,
PEAMNO,,,not in model,not in model,not in model,,,,,,,,,
SK_trnaala_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HEPKA2,,,not in model,not in model,not in model,,,,,,,,,
PBALm,,,not in model,not in model,not in model,,,,,,,,,
MYCON2,,,not in model,not in model,not in model,,,,,,,,,
PS140abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_acmum_e,,,not in model,not in model,not in model,,,,,,,,,
DHEDAA,,,not in model,not in model,not in model,,,,,,,,,
DESAT18_2,,,not in model,nonlethal,nonlethal,,,,,,,,,
r0431_1,,,not in model,not in model,not in model,,,,,,,,,
ZDSc,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2G120,,,not in model,nonlethal,nonlethal,,,,,,,,,
PGSA161,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1601819Z1819Z3,,,not in model,not in model,not in model,,,,,,,,,
EX_LptA_e,,,nonlethal,not in model,nonlethal,,,,,,,,,
S2FE2SS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GSNt,,,not in model,nonlethal,nonlethal,,,,,,,,,
HEX7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3HAD80,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AACPS9,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHNCOAS,,,not in model,not in model,not in model,,,,,,,,,
HMR_2380,,,not in model,nonlethal,not in model,,,,,,,,,
PLDAGAT18111Z18111Z1819Z1,,,not in model,not in model,not in model,,,,,,,,,
EX_colipa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
C3STKR2c,,,not in model,not in model,not in model,,,,,,,,,
IMACTD,,,not in model,not in model,not in model,,,,,,,,,
TREH,,,not in model,not in model,not in model,,,,,,,,,
EX_galt_e,,,not in model,not in model,not in model,,,,,,,,,
ETFQO_1,,,not in model,not in model,not in model,,,,,,,,,
HMR_6782,,,nonlethal,not in model,not in model,,,,,,,,,
PELINETHnhs,,,not in model,not in model,not in model,,,,,,,,,
ANS2,,,not in model,not in model,not in model,,,,,,,,,
CITtam,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CSNATirm,,,not in model,not in model,not in model,,,,,,,,,
PRAGSr,,,not in model,not in model,not in model,,,,,,,,,
GLDBRAN,,,nonlethal,not in model,not in model,,,,,,,,,
RHACOAR140,,,not in model,not in model,not in model,,,,,,,,,
GLCt2_2,,,nonlethal,not in model,nonlethal,,,,,,,,,
VALTRPVALt,,,not in model,not in model,not in model,,,,,,,,,
EX_pe18111Z1829Z12Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYTLm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ARGabc,,,not in model,nonlethal,not in model,,,,,,,,,
CYSTGL,,,not in model,not in model,not in model,,,,,,,,,
TGUAPRT,,,not in model,not in model,nonlethal,,,,,,,,,
FACOAE141,,,nonlethal,not in model,not in model,,,,,,,,,
EX_pqh2_e,,,not in model,not in model,not in model,,,,,,,,,
ACOATAm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_HDE_ARA_HDE_PC_8_c,,,not in model,not in model,not in model,,,,,,,,,
NDPK6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DM_ile__L_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL181t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
GGDPR,,,not in model,not in model,not in model,,,,,,,,,
FBA3,,,nonlethal,not in model,nonlethal,,,,,,,,,
3DH5HPBMTm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_thmmp_e,,,not in model,not in model,nonlethal,,,,,,,,,
SBTD_D2,,,not in model,not in model,not in model,,,,,,,,,
EX_udcpp_e,,,not in model,not in model,not in model,,,,,,,,,
HMGCOAtm,,,not in model,not in model,not in model,,,,,,,,,
FRULYSK,,,not in model,not in model,not in model,,,,,,,,,
CTECOAI8,,,not in model,nonlethal,nonlethal,,,,,,,,,
DHXFUTC,,,not in model,not in model,not in model,,,,,,,,,
NADH5,,,nonlethal,not in model,not in model,,,,,,,,,
DXPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAR2m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASPO2,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACGK,,,not in model,not in model,not in model,,,,,,,,,
BUTSabc,,,not in model,not in model,not in model,,,,,,,,,
PEDS1829Z12Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,,,
CATm,,,not in model,not in model,not in model,,,,,,,,,
HPYRRy,,,not in model,not in model,not in model,,,,,,,,,
LIPATPT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ATPM,,,not in model,not in model,not in model,,,,,,,,,
HYPOE,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAR6m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DAGAH_OLE_OLE_c,,,not in model,not in model,not in model,,,,,,,,,
EX_dsbaox_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_thrasntyr_e,,,not in model,not in model,not in model,,,,,,,,,
EX_o2s_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FASC141ACP,,,nonlethal,not in model,not in model,,,,,,,,,
EAR160_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_ferrich_e,,,nonlethal,nonlethal,not in model,,,,,,,,,
LYSVALPHEr,,,not in model,not in model,not in model,,,,,,,,,
PPA_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYDAMK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pe1801845Z9Z12Z15Z_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FADMQOR,,,not in model,not in model,not in model,,,,,,,,,
EX_camp_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_DHA_EPA_DHA_PE_12_c,,,not in model,not in model,not in model,,,,,,,,,
ACOAD4,,,not in model,not in model,not in model,,,,,,,,,
AHSERL2,,,not in model,not in model,not in model,,,,,,,,,
EX_glcman600_e,,,not in model,not in model,not in model,,,,,,,,,
UTPtm,,,nonlethal,nonlethal,not in model,,,,,,,,,
HBZOPT6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
pe_prod3,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALPHNH,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TMPPP,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_tdcoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMMQT8,,,not in model,not in model,not in model,,,,,,,,,
DGTUP,,,not in model,not in model,not in model,,,,,,,,,
GTHRDH_syn,,,nonlethal,not in model,not in model,,,,,,,,,
ME2,,,not in model,not in model,not in model,,,,,,,,,
SERTRPHISt,,,nonlethal,not in model,not in model,,,,,,,,,
SHCHF,,,not in model,not in model,not in model,,,,,,,,,
VALt2m,,,not in model,not in model,not in model,,,,,,,,,
PEDS1819Z1845Z9Z12Z15Z,,,not in model,not in model,not in model,,,,,,,,,
MSULR,,,nonlethal,not in model,not in model,,,,,,,,,
FACOAL180_2,,,nonlethal,nonlethal,not in model,,,,,,,,,
3OAR161,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DASYN160,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ATPS4r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGTPtmc,,,not in model,not in model,not in model,,,,,,,,,
3HAACOAT60,,,not in model,not in model,not in model,,,,,,,,,
GAPDHm,,,not in model,not in model,not in model,,,,,,,,,
FACOAE1819Z,,,not in model,not in model,not in model,,,,,,,,,
r2101,,,not in model,not in model,not in model,,,,,,,,,
ARGDI,,,not in model,not in model,not in model,,,,,,,,,
GLUS_F420,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT18111Z18111Z18111Z3,,,not in model,not in model,not in model,,,,,,,,,
RBK_Dr,,,not in model,not in model,not in model,,,,,,,,,
GP4GH,,,nonlethal,nonlethal,not in model,,,,,,,,,
PGKhc,,,not in model,not in model,not in model,,,,,,,,,
EX_udcpdp_e,,,not in model,not in model,not in model,,,,,,,,,
TDSR1c,,,not in model,not in model,not in model,,,,,,,,,
PGP181abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ETHAPT_LNA_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
MLTHFtmt,,,nonlethal,not in model,not in model,,,,,,,,,
EX_maltttr_e,,,not in model,not in model,not in model,,,,,,,,,
EX_pail_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLPS1AGPE180,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ASPO5,,,not in model,not in model,not in model,,,,,,,,,
HMR_1635,,,not in model,not in model,not in model,,,,,,,,,
CYOO2ppc,,,not in model,not in model,not in model,,,,,,,,,
AATGc,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_HDE_MYRS_HDE_PC_4_c,,,not in model,not in model,not in model,,,,,,,,,
CYSGLYex,,,not in model,nonlethal,nonlethal,,,,,,,,,
PGIA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACPPAT140,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1601819Z18111Z3,,,not in model,not in model,not in model,,,,,,,,,
PSD140,,,not in model,nonlethal,nonlethal,,,,,,,,,
NADDPe,,,not in model,not in model,not in model,,,,,,,,,
CYOO_HP,,,not in model,not in model,not in model,,,,,,,,,
ALDD22x,,,not in model,not in model,not in model,,,,,,,,,
EX_cit_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r0280,,,not in model,not in model,not in model,,,,,,,,,
MPTSS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CA2abc1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CPPPGO2,,,not in model,not in model,not in model,,,,,,,,,
SMO,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FLDR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EAR100x,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CEPTC_cho,,,not in model,not in model,not in model,,,,,,,,,
NTP12,,,not in model,not in model,not in model,,,,,,,,,
MTHFC_1,,,not in model,not in model,not in model,,,,,,,,,
HBtr,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
XANt2,,,not in model,not in model,not in model,,,,,,,,,
DAGK16018111Z,,,not in model,not in model,not in model,,,,,,,,,
LPCAT_MYRS_DHA_sn2_c,,,not in model,not in model,not in model,,,,,,,,,
UPP3MT,,,not in model,not in model,not in model,,,,,,,,,
HMR_4701,,,nonlethal,not in model,not in model,,,,,,,,,
PS181abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GALMAN6,,,not in model,not in model,not in model,,,,,,,,,
EX_dsbgrd_e,,,not in model,not in model,not in model,,,,,,,,,
GTPt2m,,,not in model,not in model,not in model,,,,,,,,,
MGDGD4DS1829Z12Z1644Z7Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPTT,,,not in model,not in model,not in model,,,,,,,,,
EX_ttdcea_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYAM5PO,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
QRr,,,not in model,not in model,not in model,,,,,,,,,
2DHPFALDL,,,not in model,not in model,not in model,,,,,,,,,
CDPMEK_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
ADK2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pur_e,,,not in model,nonlethal,not in model,,,,,,,,,
PLDPC_STC_OLE_c,,,not in model,not in model,not in model,,,,,,,,,
EAR120_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
G6PDH2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_chol_e,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACSERSULLm,,,not in model,not in model,not in model,,,,,,,,,
1AGPEAT1819Z1835Z9Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLNSP1,,,not in model,not in model,not in model,,,,,,,,,
DESAT16,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MI4PP,,,not in model,not in model,not in model,,,,,,,,,
A3GALT4c,,,not in model,not in model,not in model,,,,,,,,,
EX_inost_e,,,not in model,nonlethal,not in model,,,,,,,,,
3NUCLE4,,,not in model,not in model,not in model,,,,,,,,,
FUMt2r,,,not in model,not in model,not in model,,,,,,,,,
ATPPRT,,,not in model,not in model,not in model,,,,,,,,,
GTHPi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GMP5N,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PFL,,,not in model,not in model,not in model,,,,,,,,,
CHOPT_PALM_EPA_c,,,not in model,nonlethal,not in model,,,,,,,,,
NITR_NOc,,,not in model,not in model,not in model,,,,,,,,,
HACD2,,,not in model,not in model,nonlethal,,,,,,,,,
MCITLm,,,not in model,not in model,not in model,,,,,,,,,
LPLPS1AGPE1819Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GCCbim,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CDPDGPm_SCc,,,not in model,not in model,not in model,,,,,,,,,
APAPTm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_murein5px4p_e,,,not in model,not in model,not in model,,,,,,,,,
CYTMQOR3ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_tsul_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PTOR,,,not in model,not in model,not in model,,,,,,,,,
C100SN,,,nonlethal,not in model,not in model,,,,,,,,,
MTHFC,,,not in model,nonlethal,nonlethal,,,,,,,,,
UDPACGLP,,,nonlethal,nonlethal,not in model,,,,,,,,,
EHGLATm,,,not in model,not in model,not in model,,,,,,,,,
ALDD1,,,not in model,not in model,not in model,,,,,,,,,
AMETtmt,,,not in model,nonlethal,nonlethal,,,,,,,,,
PMPK,,,nonlethal,not in model,nonlethal,,,,,,,,,
EX_LalaDgluMdap_e,,,not in model,not in model,nonlethal,,,,,,,,,
ETHAPT_EPA_ALNA_c,,,not in model,not in model,not in model,,,,,,,,,
G12MT4c,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1801819Z1601,,,not in model,not in model,not in model,,,,,,,,,
GLYOX,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
34DHALDD,,,not in model,not in model,not in model,,,,,,,,,
EX_murein5px3p_e,,,not in model,not in model,not in model,,,,,,,,,
CPPPGO_1c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RNTR3c,,,not in model,not in model,not in model,,,,,,,,,
DVCHLDRc,,,not in model,not in model,not in model,,,,,,,,,
LCARS,,,not in model,not in model,not in model,,,,,,,,,
ASPVALASNr,,,not in model,not in model,not in model,,,,,,,,,
SUCOAS1m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_cu_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALCD25xim,,,not in model,not in model,not in model,,,,,,,,,
GCCcm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALDD13,,,not in model,not in model,not in model,,,,,,,,,
ARSO4SH,,,not in model,not in model,not in model,,,,,,,,,
DCTPD,,,not in model,nonlethal,nonlethal,,,,,,,,,
CCP2m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EAR160x,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAE180,,,not in model,not in model,not in model,,,,,,,,,
C141SN,,,not in model,not in model,not in model,,,,,,,,,
PSD120,,,not in model,nonlethal,nonlethal,,,,,,,,,
AKGCITtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLUK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
KAT3,,,not in model,nonlethal,nonlethal,,,,,,,,,
ARSENBt2,,,not in model,not in model,not in model,,,,,,,,,
COabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_dcacoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SUCD1m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3OAR40,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MALTATr,,,not in model,not in model,not in model,,,,,,,,,
LPCAT_STC_STC_sn2_c,,,not in model,not in model,not in model,,,,,,,,,
ADHEr,,,not in model,not in model,not in model,,,,,,,,,
PUNP6,,,not in model,nonlethal,nonlethal,,,,,,,,,
3OAR80,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SUCDpp_sync,,,not in model,not in model,not in model,,,,,,,,,
TEGAMO,,,not in model,not in model,not in model,,,,,,,,,
FACOAL1832,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LPLIPAL2ATG180,,,not in model,nonlethal,nonlethal,,,,,,,,,
APH120,,,not in model,not in model,nonlethal,,,,,,,,,
DGDGS_OLE_HDE,,,not in model,not in model,not in model,,,,,,,,,
PRO1xm,,,not in model,not in model,not in model,,,,,,,,,
LPEH1819Z_sn1_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_tag_e,,,nonlethal,not in model,not in model,,,,,,,,,
HYXNt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHAD2m,,,not in model,not in model,not in model,,,,,,,,,
ACOAH,,,not in model,not in model,not in model,,,,,,,,,
ARTFR205nhs,,,not in model,not in model,not in model,,,,,,,,,
NMNt7,,,not in model,not in model,not in model,,,,,,,,,
EX_murein4px4p_e,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL1A160,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACACT2m,,,not in model,not in model,not in model,,,,,,,,,
MTHFR2,,,not in model,not in model,not in model,,,,,,,,,
GMHEPAT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DXHPScm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PSPHPL,,,not in model,not in model,not in model,,,,,,,,,
LIDODM,,,not in model,not in model,not in model,,,,,,,,,
2agpg181t,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FRDPPCR2c,,,not in model,not in model,not in model,,,,,,,,,
PAPSPHENST,,,not in model,not in model,not in model,,,,,,,,,
PETHMT_c,,,not in model,nonlethal,not in model,,,,,,,,,
ADSL2r,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3HAD60_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
CITALMO,,,not in model,not in model,not in model,,,,,,,,,
ps_prod4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LEUTRSm,,,not in model,not in model,not in model,,,,,,,,,
PYRDAT,,,not in model,nonlethal,nonlethal,,,,,,,,,
FBA2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ARAT,,,not in model,nonlethal,not in model,,,,,,,,,
IPDDI,,,not in model,not in model,not in model,,,,,,,,,
EAR120x_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLIPA2A181,,,not in model,nonlethal,nonlethal,,,,,,,,,
PEPAT,,,not in model,not in model,not in model,,,,,,,,,
FRD3,,,not in model,not in model,not in model,,,,,,,,,
ECOAH5_1,,,not in model,not in model,not in model,,,,,,,,,
GLCTR2,,,not in model,not in model,not in model,,,,,,,,,
DUTCP,,,not in model,not in model,not in model,,,,,,,,,
NAPRT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALR4x,,,not in model,not in model,not in model,,,,,,,,,
EX_pdx5p_e,,,nonlethal,not in model,not in model,,,,,,,,,
FE2DMT1,,,not in model,not in model,not in model,,,,,,,,,
FAMPL2,,,not in model,not in model,not in model,,,,,,,,,
BCOALIG2,,,not in model,not in model,not in model,,,,,,,,,
EX_pgp181_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGTSD5DS1601835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,,,
PSP_m,,,not in model,not in model,not in model,,,,,,,,,
UMPKm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACRNtm,,,not in model,not in model,not in model,,,,,,,,,
HCO3E,,,nonlethal,nonlethal,not in model,,,,,,,,,
FRD2rppc,,,not in model,not in model,not in model,,,,,,,,,
DMQMT6m,,,nonlethal,not in model,not in model,,,,,,,,,
THRS,,,not in model,not in model,not in model,,,,,,,,,
lipid1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FAS80COA_L,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PEDS18111Z1829Z12Z,,,not in model,nonlethal,not in model,,,,,,,,,
araphe2,,,nonlethal,not in model,not in model,,,,,,,,,
3HAD60,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ADAPAT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MDDCP5ex,,,not in model,not in model,not in model,,,,,,,,,
DHRT_ibcoa,,,not in model,nonlethal,nonlethal,,,,,,,,,
LPLIPAL1E120,,,not in model,nonlethal,nonlethal,,,,,,,,,
G3PAT1819Z,,,not in model,not in model,not in model,,,,,,,,,
PMTCOAtm,,,not in model,not in model,not in model,,,,,,,,,
EX_ddca_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NBAH,,,not in model,not in model,not in model,,,,,,,,,
EDD,,,not in model,not in model,not in model,,,,,,,,,
HACD8i,,,not in model,not in model,nonlethal,,,,,,,,,
GLCMAN600b_e,,,not in model,not in model,not in model,,,,,,,,,
acylpg_prod1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
KAS5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SALCHS4abcppc,,,nonlethal,not in model,nonlethal,,,,,,,,,
ACOADAGAT18111Z1819Z160,,,not in model,nonlethal,not in model,,,,,,,,,
ACGS,,,not in model,nonlethal,nonlethal,,,,,,,,,
PSD161,,,not in model,nonlethal,nonlethal,,,,,,,,,
lipid_bm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DASYN181_9,,,nonlethal,not in model,nonlethal,,,,,,,,,
DHORD2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NTP5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GP4GH1,,,not in model,nonlethal,nonlethal,,,,,,,,,
DAGK161,,,not in model,nonlethal,nonlethal,,,,,,,,,
DYTK2,,,not in model,not in model,not in model,,,,,,,,,
PRDX,,,not in model,not in model,not in model,,,,,,,,,
EX_acgam6p_e,,,not in model,not in model,not in model,,,,,,,,,
LPEH160_sn1_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
FACOALPREPH,,,not in model,not in model,not in model,,,,,,,,,
BCAROKE,,,not in model,not in model,not in model,,,,,,,,,
GLCURt2r,,,not in model,not in model,not in model,,,,,,,,,
C4STMO2c,,,not in model,not in model,not in model,,,,,,,,,
ADK4m,,,nonlethal,not in model,not in model,,,,,,,,,
POLYAO2,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_DHA_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
MDDCP1ex,,,not in model,not in model,not in model,,,,,,,,,
ASNN,,,not in model,not in model,not in model,,,,,,,,,
GLCpts,,,not in model,not in model,not in model,,,,,,,,,
CADMO,,,not in model,not in model,not in model,,,,,,,,,
CELabc,,,not in model,not in model,not in model,,,,,,,,,
EX_lys__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
APTA1i,,,not in model,not in model,not in model,,,,,,,,,
FACOAL161_ISO,,,nonlethal,nonlethal,not in model,,,,,,,,,
DAGAH_DHA_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
FACOAL120t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_metox_e,,,not in model,not in model,not in model,,,,,,,,,
DSMSTOLR,,,not in model,not in model,not in model,,,,,,,,,
SADT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LEUTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_maltpt_e,,,not in model,not in model,not in model,,,,,,,,,
TAGAH1819Z1819Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,,,
DAGK_EPA_OLE_c,,,not in model,nonlethal,not in model,,,,,,,,,
