,TgondiiGT1,TgondiiME49,Pfalciparum3D7,PbergheiANKA,PvivaxSal1,ChominisTU502_2012,CparvumIowaII,EhistolyticaHM1IMSS-A,LmajorSD75,TcruziCLBrener,TbruceiLister427,VbrassicaformisCCMP3155,BbovisT2Bo,gf_no_ortho_NfowleriATCC30863
EX_crm_e,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
EX_meoh_e,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
GLYC3tr,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
HOCCD,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
ACOADH160_m,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,not in model,not in model
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,lethal,lethal
CYTBD2,lethal,lethal,not in model,lethal,lethal,,,not in model,lethal,,lethal,lethal,not in model,lethal
DGTSDS1829Z12Z1845Z9Z12Z15Z2,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
PHYTFDH2,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
5FTHFtm,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
ARAT,not in model,not in model,not in model,lethal,not in model,,,not in model,not in model,,lethal,lethal,not in model,not in model
BUP2,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
LPAMt_c,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
ILEt_m,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
KAS13,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,not in model,lethal,lethal,lethal
SACCD1,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
SO4ti,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
FPGS4m,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
2HCO3_NAt,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,lethal,not in model
QMO2,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
TTDCAFATPc,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,not in model,lethal,lethal,lethal
OAAtmt,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
DDPA,lethal,lethal,not in model,lethal,lethal,,,lethal,not in model,,not in model,lethal,not in model,not in model
ACMUMptsppc,not in model,not in model,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
ACOAD1z,lethal,lethal,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
2HPMMBQMOm,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
AKO,not in model,not in model,lethal,lethal,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
AKP1,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,lethal
D_LACDmc,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,lethal,lethal
PLD_SC,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,lethal,not in model,lethal
D3AIBTm,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
IDOND,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
FASC141ACP,lethal,lethal,lethal,not in model,not in model,,,lethal,lethal,,lethal,lethal,lethal,lethal
LEUabc,not in model,not in model,not in model,lethal,not in model,,,not in model,lethal,,not in model,lethal,not in model,lethal
ECOAH5m,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
PPAPnhs,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
HACD5,lethal,lethal,not in model,not in model,lethal,,,not in model,lethal,,lethal,lethal,not in model,lethal
SULO,lethal,lethal,lethal,lethal,lethal,,,not in model,not in model,,lethal,lethal,not in model,lethal
3OAR60_m,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
GLYCTO3,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,nonlethal,not in model,nonlethal
DGDGGH1839Z12Z15Z1637Z10Z13Zc,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
EX_xylan4_e,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
PLDAGAT1819Z1819Z18111Z3,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,not in model
Protein_t,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
PGK_pf,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
GAT1_SC,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,lethal,not in model
GCCc,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
GCC2bim,lethal,lethal,lethal,lethal,nonlethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
SUCOAS,lethal,lethal,lethal,lethal,nonlethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
ASPTRSm,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
DAGAH1601819Z,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
NDPK8m,lethal,lethal,lethal,lethal,nonlethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
3OAR141_ap,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
EX_3mb_e,not in model,not in model,not in model,not in model,lethal,,,lethal,not in model,,lethal,lethal,not in model,not in model
FASC120ACP,lethal,lethal,lethal,not in model,not in model,,,lethal,lethal,,lethal,lethal,lethal,lethal
ADK4m,lethal,lethal,lethal,not in model,not in model,,,not in model,not in model,,lethal,not in model,not in model,not in model
C226CPT2,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
CRNCAL2,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
GPIAT,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
MEHLER,not in model,not in model,not in model,not in model,not in model,,,lethal,not in model,,not in model,not in model,not in model,not in model
LCADi,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,nonlethal,not in model,nonlethal
CYS,lethal,lethal,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,lethal
34HPLtm,not in model,not in model,lethal,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
EX_dextrin_e,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
FAS141ACPmc,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,lethal,lethal
CYSabc,lethal,lethal,not in model,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
DXPRIi_ap,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
MTHFD,lethal,lethal,not in model,lethal,lethal,,,not in model,lethal,,lethal,lethal,not in model,lethal
PGMfc,not in model,not in model,lethal,not in model,not in model,,,lethal,not in model,,not in model,not in model,not in model,lethal
GLCMAN6,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
ILEARGILEt,not in model,not in model,lethal,not in model,not in model,,,lethal,not in model,,not in model,not in model,not in model,not in model
DASYN182_9_12,lethal,lethal,lethal,not in model,nonlethal,,,not in model,lethal,,not in model,lethal,not in model,not in model
MLTG1,lethal,lethal,not in model,not in model,not in model,,,lethal,not in model,,not in model,lethal,not in model,lethal
EX_2agpe120_e,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
VALTRPVALt,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,not in model,not in model,not in model
DGTCY,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
NADH5,lethal,lethal,lethal,not in model,not in model,,,lethal,lethal,,lethal,lethal,lethal,lethal
ECOAH12m,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
SERTRS,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,lethal,lethal
EX_lido_e,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,lethal
pe_prod14,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,lethal,not in model,not in model
3OAR40_ap,not in model,not in model,not in model,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
EX_cytd_e,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
WCOS,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
THZSN,lethal,lethal,lethal,lethal,not in model,,,lethal,lethal,,not in model,lethal,lethal,lethal
ADSL1r,lethal,lethal,lethal,lethal,nonlethal,,,not in model,lethal,,lethal,lethal,lethal,lethal
G1PTT,lethal,lethal,not in model,lethal,not in model,,,not in model,lethal,,lethal,lethal,lethal,lethal
NDPK4m,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,not in model,not in model
EX_zymst_e,lethal,lethal,lethal,lethal,lethal,,,lethal,lethal,,lethal,lethal,not in model,lethal
CHLSTD78I,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,not in model,lethal,lethal,not in model
ps_prod7,not in model,not in model,lethal,lethal,lethal,,,not in model,not in model,,not in model,not in model,not in model,not in model
PS140abcppc,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,lethal,lethal
CTBTCAL2,lethal,lethal,not in model,not in model,not in model,,,lethal,lethal,,lethal,lethal,not in model,lethal
PLDAGAT1601819Z18111Z3,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,not in model
EAR160y,lethal,lethal,lethal,lethal,nonlethal,,,lethal,not in model,,not in model,lethal,not in model,lethal
PGMm,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,lethal,lethal,not in model,not in model
PETOHMm_cho,not in model,not in model,not in model,not in model,not in model,,,not in model,lethal,,not in model,not in model,not in model,not in model
PFK_3,not in model,not in model,lethal,lethal,lethal,,,lethal,lethal,,lethal,not in model,lethal,not in model
ATIH,not in model,not in model,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
GAT2_SC,lethal,lethal,lethal,lethal,lethal,,,not in model,lethal,,lethal,lethal,lethal,not in model
ACACT2m,lethal,lethal,not in model,not in model,not in model,,,not in model,not in model,,not in model,lethal,not in model,not in model
