,TgondiiGT1,TgondiiME49,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012,CparvumIowaII,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,Pfalciparum3D7_without_ortho_species_biomass,PbergheiANKA_without_ortho_generic_biomass,PbergheiANKA_without_ortho_species_biomass,PcynomolgiB_without_ortho_generic_biomass,PcynomolgiB_without_ortho_species_biomass,PvivaxSal1_without_ortho_generic_biomass,PvivaxSal1_without_ortho_species_biomass,PknowlesiH_without_ortho_generic_biomass,PknowlesiH_without_ortho_species_biomass,pfal2018,pviv2018,pber2018,pkno2018,pcyn2018,ipfa2017,tg2015,itgo2020,ipbe2019_blood,ipbe2019_liver,iPfal19
OPHHXym,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.999999999999999,0.9999999999999994,1.0,1.0000000000000024,NA,NA,NA,NA,NA,NA
OXOADLRc,1.000000000000006,1.000000000000003,0.9999999999999978,0.9999999999999978,0.9999999999999978,0.9999999999999978,1.0000000000000013,1.0000000000000013,0.9999999999999947,0.9999999999999947,NA,NA,1.000000000000001,1.000000000000001,1.0000000000000002,1.0000000000000002,0.9999999999999997,0.9999999999999997,1.000000000001238,1.000000000001238,1.0000000000000024,1.0000000000000024,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R03659_TGME49_289300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
EAR100x_ap,NA,NA,NA,NA,1.0,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999961,0.9999999999999961,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998
EXCbothC00065_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999236,0.9999999999995377,NA
LDH_L,1.0000000000000009,1.000000000000004,0.9999999999999966,0.9999999999999966,0.9999999999999936,0.9999999999999936,1.000000000000002,1.000000000000002,0.999999999999995,0.999999999999995,1.0000000000000866,1.0000000000000044,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,1.0000000000000009,1.0000000000000009,1.0000000000012381,1.0000000000012381,1.0000000000000007,1.0000000000000007,1.0000000000000009,1.0000000000000009,0.7440094930287883,0.744009493028789,0.741651161781946,0.7440094930287887,0.7416492858839991,NA,NA,NA,NA,NA,0.9999999999999999
R07895_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,NA,NA
EAR161x,1.0000000000000004,1.0000000000000027,0.999999999999998,0.999999999999998,0.9999999999999961,0.9999999999999961,1.0000000000000004,1.0000000000000004,0.9999999999999961,0.9999999999999961,NA,NA,1.0000000000000018,1.0000000000000018,0.9999999999999996,0.9999999999999996,0.9999999999999974,0.9999999999999974,1.0000000000013185,1.0000000000013185,1.000000000000002,1.000000000000002,1.000000000000002,1.000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R00127_EXP_4_TGME49_258640_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
THRTRS,1.0000000000000027,1.0000000000000016,3.0408035338750613e-15,3.0408035338750613e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000866,1.0000000000000098,4.0719617180331405e-17,4.0719617180331405e-17,0.0,0.0,0.0,0.0,-7.839492705596296e-16,-7.839492705596296e-16,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.877063911018049e-16
R01009_TGME49_277970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
GLNSP1,1.0000000000000053,0.9999999999999946,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C16635_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999984,NA,NA,NA,NA,NA
EXC_BOTH_C03723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
HACD4m,0.9999999999998677,0.9999999999999997,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999993812,0.999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FUM,-2.2110096900353984e-13,1.7842578716283837e-13,0.9900273837925196,0.9900273837925196,0.9999990973813448,0.9999990973813448,0.9999999999999986,0.9999999999999986,0.9999999999999952,0.9999999999999952,NA,NA,1.0000000000000002,1.0000000000000002,0.9922791323403962,0.9922791323403962,5.3950951089212544e-14,5.3950951089212544e-14,0.0,0.0,1.3290692797084016e-15,1.3290692797084016e-15,1.0000000000000013,1.0000000000000013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALDD1,1.0000000000000009,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000087,1.0000000000004783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tc2eC00253_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999964,0.9999999999997294,NA
HKYNH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9655985479989814e-15,-1.9655985479989814e-15,-1.6984577297145247e-15,-1.6984577297145247e-15,1.0884026582160803e-13,1.0884026582160803e-13,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C14149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
Tc2eC00378_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-2.4357538426891586e-17,NA
R02975_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999996,NA,NA,NA
tRNAThr_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000037,0.9999999999997721,NA
T_m_to_c_C17568_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.9999999999999984,NA,NA,NA
T_c_to_e_C00130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
PTAr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000002,1.000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tc2rC00096_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23301299761716e-18,-9.361440954541333e-18,NA
T_c_to_e_C00042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999953,1.0,0.9999999999999997,NA,NA,NA
THRGLNexR,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000042,1.0000000000000042,0.999999999999995,0.999999999999995,NA,NA,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999999,1.0000000000000002,0.9999999999999994,0.9999999999999996,1.000000000000002,NA,NA,NA,NA,NA,1.0000000000000007
dag_pf_18_1_18_0tg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999981,1.0000000000004616,0.9999999999999851,0.9999999999999993,1.000000000000002,NA,NA,NA,NA,NA,NA
T_c_to_e_C02188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
R08306_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000067,NA,NA,NA
T_c_to_e_C16664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999994,1.0,NA,NA,NA,NA
R07034_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000013,NA,NA,NA
Tc2eC00250_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999164,0.9999999999997032,NA
2agpg160t,NA,NA,0.9999999999999988,0.9999999999999988,0.9999999999999999,0.9999999999999999,1.0000000000000018,1.0000000000000018,0.999999999999995,0.999999999999995,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999996
TAGAH18111Z1819Z1845Z9Z12Z15Z,0.9999999999999961,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tc2eC00033_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000062,0.9999999999997122,NA
T_c_to_e_C00195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.0,-4.653678691402561e-33,NA,NA,NA
T_c_to_e_C00010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
FAS160COA,1.0000000000000009,1.000000000000004,1.0000000000000002,1.0000000000000002,0.9999999999999936,0.9999999999999936,1.000000000000002,1.000000000000002,0.999999999999995,0.999999999999995,1.0000000000000857,1.000000000000004,0.9999999999999999,0.9999999999999999,0.999958364560707,0.999958364560707,0.9995652802397622,0.9995652802397622,1.0000000000012381,1.0000000000012381,1.0000000000000007,1.0000000000000007,1.0000000000000009,1.0000000000000009,0.9999999999999971,1.0000000000000007,0.9999999999999993,1.0000000000000002,0.9999999999999977,NA,NA,NA,NA,NA,NA
R05577_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,0.0,1.3194487096723536e-16,-1.5034930352296426e-18,NA
T_c_to_e_C06157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
EXC_BOTH_C16466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
T_c_to_e_C00460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
PPNCL2,1.0000000000000004,0.9999999999999967,0.999999999999999,0.999999999999999,0.9999999999999994,0.9999999999999994,1.000000000000002,1.000000000000002,0.9999999999999942,0.9999999999999942,1.0000000000000857,1.000000000000004,0.9999999999999999,0.9999999999999999,0.9999999999999929,0.9999999999999929,0.9999999999999991,0.9999999999999991,1.000000000001237,1.000000000001237,1.0000000000000009,1.0000000000000009,1.0000000000000002,1.0000000000000002,0.9999999999999992,0.9999999999999983,0.9999999999999994,0.999999999999999,1.000000000000002,NA,NA,NA,NA,NA,-2.526107975303228e-16
T_c_to_e_C00603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA
DHQS,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,-1.4473553931573784e-16,-1.4473553931573784e-16,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,1.3645923573696684e-16,0.0,6.280887768108042e-16,0.0,0.0,NA,NA,NA,NA,NA,-1.177954737838855e-16
T_m_to_c_C03451_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.0,NA,NA,NA
EXC_BOTH_C01885_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA,NA,NA,NA
FeSred_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999937,0.9999999999997038,NA
R00734_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,0.9999999999999997,0.9999999999987839,0.9999999999996451,NA
FASm2601,1.0000000000000009,1.000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000866,1.0000000000000044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGDGW3DS1839Z12Z15Z1627Z10Zc,1.0000000000000022,1.0000000000000058,0.9999999999999978,0.9999999999999978,0.9999999999999978,0.9999999999999978,1.0000000000000013,1.0000000000000013,0.9999999999999947,0.9999999999999947,NA,NA,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.9999999999999997,0.9999999999999997,1.0000000000012383,1.0000000000012383,1.0000000000000024,1.0000000000000024,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R07758_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,NA,0.9999999999999989,0.999999999999974,9.637352644312585e-17,NA
UDPG4E,1.0000000000000027,1.0000000000000016,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000866,1.0000000000000098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C00163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.9999999999999997,NA,NA,NA
MAGAH1819Z_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000013,1.0000000000000013,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HYPOE,1.0000000000000007,1.0000000000000024,0.9999999999999978,0.9999999999999978,0.9999999999999978,0.9999999999999978,1.0000000000000016,1.0000000000000016,0.9999999999999946,0.9999999999999946,NA,NA,1.0000000000000002,1.0000000000000002,0.9999999999999946,0.9999999999999946,1.0000000000000004,1.0000000000000004,1.0000000000012412,1.0000000000012412,1.0000000000000022,1.0000000000000022,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999983
PPCK,1.0000000000000009,0.9999999999999932,0.9999999999999976,0.9999999999999976,1.0000000000000013,1.0000000000000013,1.000000000000001,1.000000000000001,0.9999999999999949,0.9999999999999949,NA,NA,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999998,1.0000000000000004,1.0000000000000004,1.000000000001233,1.000000000001233,1.000000000000001,1.000000000000001,1.0000000000000009,1.0000000000000009,0.9999999999999992,0.999999999999999,0.9999999999999994,1.0000000000000013,1.0000000000000007,NA,NA,NA,NA,NA,1.000000000000001
T_c_to_r_G00009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999987,NA,NA,NA
Tc2eC17023_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999862,0.9999999999997083,NA
Tc2eC00534_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999164,0.999999999999705,NA
dag_pf_18_0_18_0tg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999981,1.0000000000004616,0.9999999999999851,0.9999999999999993,1.000000000000002,NA,NA,NA,NA,NA,NA
EX_tchola_e,1.0000000000000036,1.0000000000000027,0.9999999999999992,0.9999999999999992,0.9999999999999826,0.9999999999999826,1.0000000000000013,1.0000000000000013,0.999999999999997,0.999999999999997,1.0000000000000848,1.000000000000068,1.0000000000000004,1.0000000000000004,1.0000000000000009,1.0000000000000009,0.999999999999998,0.999999999999998,1.0000000000012383,1.0000000000012383,1.0000000000000013,1.0000000000000013,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R02670_TGME49_232250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
EXCbothC01563_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999567,0.9999999999995625,NA
EX_cys__L_e,-7.075340630565268e-16,-5.685284271832813e-14,0.9998055512266716,0.9998055512266716,0.926727908277728,0.926727908277728,0.9263036635164676,0.9263036635164676,0.9311430196206613,0.9311430196206613,1.6745503809033928e-15,2.4379087657428117e-17,0.9365798141245327,0.9365798141245327,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,-1.5924777003167843e-14,-1.5924777003167843e-14,0.9994316299774072,0.9994316299774072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000018
R00235_TGME49_266640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
R00619_TGME49_215250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
R00509_TGME49_294800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
EXC_BOTH_C05223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
R04536_EXP_2_TGME49_226300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
R03815_EXP_2_TGME49_305980_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
R01976_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,NA,NA
pser_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.990699691204389e-17,1.940315923203595e-17,NA
FALDH2,1.0000000000000004,1.0000000000000027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C00750_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999976,NA,NA,NA,NA,NA
T_c_to_r_C00031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999989,NA,NA,NA
R01397_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000007,NA,0.9999999999999925,NA,NA,NA
RPE,1.0000000000000009,1.0000000000000002,0.9999999999999978,0.9999999999999978,0.9999999999999976,0.9999999999999976,1.000000000000001,1.000000000000001,0.9999999999999958,0.9999999999999958,1.000000000000087,NA,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000004,0.9970597739986529,0.9970597739986529,1.0000000000012377,1.0000000000012377,1.0000000000000022,1.0000000000000022,1.0000000000000002,1.0000000000000002,0.6961434799901598,0.6961434799901608,0.6887720979385603,0.6961434799901612,0.6887715749712824,NA,NA,NA,NA,NA,NA
R01324_TGME49_226730_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
PFK_ppi,NA,NA,0.9782448625218447,0.9782448625218447,0.9999999999999978,0.9999999999999978,1.000000000000001,1.000000000000001,0.9999844375865663,0.9999844375865663,1.000000000000087,1.0000000000000044,1.0000000000000009,1.0000000000000009,0.9767336941990973,0.9767336941990973,1.0000000000000004,1.0000000000000004,0.9977435823138281,0.9977435823138281,0.9990327515512668,0.9990327515512668,0.9962327503706421,0.9962327503706421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGLc,NA,NA,0.9999860305786011,0.9999860305786011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999860690280281,0.9999860690280281,0.9970347132896634,0.9970347132896634,0.9999642377702742,0.9999642377702742,0.9999968078686987,0.9999968078686987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHMT2r,-1.9550595522224994e-14,2.3631411150759797e-13,1.000000000000007,1.000000000000007,-5.2387644981970224e-14,-5.2387644981970224e-14,0.9096953626389129,0.9096953626389129,-8.176753166701645e-12,-8.176753166701645e-12,1.0000000000000864,0.9999999999999999,3.1675123808512956e-14,3.1675123808512956e-14,0.9999999999999996,0.9999999999999996,0.9999999999999972,0.9999999999999972,1.000000000001239,1.000000000001239,0.9998933876239713,0.9998933876239713,0.9998361024540394,0.9998361024540394,5.871302997881463e-16,1.706703563891356e-16,0.0,0.0,1.3038198157916636e-17,NA,NA,NA,NA,NA,0.9999999999999987
T_c_to_e_C00831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0,0.9999999999999581,NA,NA,NA
ACOADH120_m,0.9999999999998677,1.0000000000000016,0.9999999999999956,0.9999999999999956,0.9999999999999983,0.9999999999999983,1.0000000000000013,1.0000000000000013,0.9999999999999951,0.9999999999999951,NA,1.0000000000000069,1.0000000000000084,1.0000000000000084,1.0000000000000007,1.0000000000000007,1.0000000000000084,1.0000000000000084,1.0000000000012403,1.0000000000012403,1.0000000000000016,1.0000000000000016,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_a_C00019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA
