,TgondiiGT1,TgondiiME49,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012,CparvumIowaII,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,Pfalciparum3D7_without_ortho_species_biomass,PbergheiANKA_without_ortho_generic_biomass,PbergheiANKA_without_ortho_species_biomass,PcynomolgiB_without_ortho_generic_biomass,PcynomolgiB_without_ortho_species_biomass,PvivaxSal1_without_ortho_generic_biomass,PvivaxSal1_without_ortho_species_biomass,PknowlesiH_without_ortho_generic_biomass,PknowlesiH_without_ortho_species_biomass,pfal2018,pviv2018,pber2018,pkno2018,pcyn2018,ipfa2017,tg2015,itgo2020,ipbe2019_blood,ipbe2019_liver,iPfal19
T_c_to_e_G00143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
EXC_BOTH_C00256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.9999999999999997,NA,NA,NA
PLDPE_PALM_PALM_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999956,0.9999999999999956,0.9999999999999999,0.9999999999999999,0.9999999999999979,0.9999999999999979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLPSA218111Z1835Z9Z12Z,0.9999999999999984,1.0000000000000002,1.0,1.0,1.0000000000000018,1.0000000000000018,1.0000000000000002,1.0000000000000002,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000007,1.0000000000000007,0.9999999999999993,0.9999999999999993,0.9999999999999983,0.9999999999999983,0.9999999999999976,0.9999999999999976,0.999999999999999,0.999999999999999,0.9999999999999986,0.9999999999999986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2agpg181t,NA,NA,1.0000000000000027,1.0000000000000027,0.9999999999999987,0.9999999999999987,0.9999999828527053,0.9999999828527053,0.9999997937285648,0.9999997937285648,NA,NA,0.9999996757798872,0.9999996757798872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999996
AGPAT120,1.0000000000000002,1.0000000000000038,0.999999999999999,0.999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999992,0.9999999999999992,0.999999999999999,0.999999999999999,0.9999999999999147,0.9999999999935643,1.0000000000000009,1.0000000000000009,0.9999999999999991,0.9999999999999991,1.0000000000000016,1.0000000000000016,0.9999999999999976,0.9999999999999976,0.9820907183523627,0.9820907183523627,0.9846326458480684,0.9846326458480684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C00350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
EXC_BOTH_C03125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
T_c_to_e_C00250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999993,1.0,0.9999999999999996,NA,NA,NA
EX_phe__L_e,NA,NA,0.9999999999999988,0.9999999999999988,0.4081573767023033,0.4081573767023033,0.32257013449998917,0.32257013449998917,0.41620386209696664,0.41620386209696664,NA,NA,0.458259989322136,0.458259989322136,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002
EX_14glucan_e,1.000000000000001,0.999999999999999,NA,NA,NA,NA,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999964,0.9999999999999964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPPGO,NA,NA,0.9999999999999913,0.9999999999999913,0.9999999999999998,0.9999999999999998,1.0,1.0,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000007,1.0000000000000007,1.0,1.0,NA,NA,0.9999999999999949,0.9999999999999949,NA,NA,NA,NA,0.9999999999999992,0.9999999999999983,0.9999999999999994,0.999999999999999,1.000000000000002,NA,NA,NA,NA,NA,1.0000000000000018
FAS100_ap,NA,NA,NA,NA,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999976,0.9999999999999976,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998
R04385_EXP_2_TGME49_218560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
T_c_to_e_C00251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000007,1.0,NA,NA,NA,NA
r0340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999996,0.999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL160t2ppc,1.000000000000002,1.000000000000006,0.9999999999999988,0.9999999999999988,0.9999999999999998,0.9999999999999998,0.9999999999999988,0.9999999999999988,1.0000000000000007,1.0000000000000007,0.9999999999999268,0.999999999999984,0.9999999999999999,0.9999999999999999,0.9999999999999987,0.9999999999999987,0.9999999999999958,0.9999999999999958,1.0000000000000064,1.0000000000000064,1.000000000000009,1.000000000000009,0.9999999999999988,0.9999999999999988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG181abcppc,1.000000000000002,1.0,0.9999999999999988,0.9999999999999988,0.9999999999999998,0.9999999999999998,0.9999999999999988,0.9999999999999988,0.9999999999999987,0.9999999999999987,0.9999999999999268,0.999999999999984,1.0,1.0,0.9999999999999987,0.9999999999999987,0.9999999999999958,0.9999999999999958,1.0000000000000064,1.0000000000000064,0.9999999999999983,0.9999999999999983,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R01931_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999984,NA,NA,NA
Tc2rC00319_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999998556,0.999999999999733,NA
EXC_BOTH_C01157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.9999999999999983,NA,NA,NA
G3PCT,0.999999999999996,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999214,0.9999999999999875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C04598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
R04125_TGME49_283820_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
R01021_TGME49_265000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
T_c_to_e_C11831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
T_c_to_e_C06426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.9999999999999997,NA,NA,NA
GK1,0.9999999999999042,1.0000000000000941,1.0000000000000022,1.0000000000000022,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000007,1.0000000000000007,0.9999999999999238,0.9999999999999948,0.9999999999999996,0.9999999999999996,0.9999999999999962,0.9999999999999962,1.000000000000007,1.000000000000007,0.999999999999952,0.999999999999952,0.999999999999998,0.999999999999998,0.9999999999999986,0.9999999999999986,0.0,0.0,-9.855316087313669e-16,0.0,7.50175845119609e-15,NA,NA,NA,NA,NA,0.0
SQLErxc,0.9999999999999981,1.0000000000000038,NA,NA,NA,NA,0.999999999999997,0.999999999999997,1.0000000000000007,1.0000000000000007,NA,NA,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,0.9999999999999892,0.9999999999999892,1.000000000000008,1.000000000000008,0.9999999999999988,0.9999999999999988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r2420,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,0.9999999999999997,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999971,0.9999999999999971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMALT1,1.0000000000000002,1.0000000000000038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R05976_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,0.9999999999999983,NA,NA,NA
EXC_BOTH_C14089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
GCCc,0.9999999999999993,1.0000000000000007,0.9999999999999967,0.9999999999999967,1.0000000000000002,1.0000000000000002,0.9999999999999987,0.9999999999999987,1.0,1.0,NA,NA,0.9999999999999997,0.9999999999999997,0.9999999999999998,0.9999999999999998,0.9999999999999991,0.9999999999999991,0.9999999999999953,0.9999999999999953,0.9999999999999976,0.9999999999999976,0.9999999999999989,0.9999999999999989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R01569_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999999,NA,NA,NA
EXC_BOTH_C02325_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA
MMSAD1,1.0000000000000033,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C15807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
EX_pgp141_e,1.000000000000001,0.999999999999999,0.9999999999999969,0.9999999999999969,0.9999999999999999,0.9999999999999999,0.9999999999999993,0.9999999999999993,0.9999999999999999,0.9999999999999999,0.9999999999999262,1.0000000000002425,1.000000000000002,1.000000000000002,0.9999999999999976,0.9999999999999976,0.9999999999999991,0.9999999999999991,0.9999999999999964,0.9999999999999964,0.9999999999999989,0.9999999999999989,0.9999999999999986,0.9999999999999986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACPS1c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999998985,0.9999999999999978,1.0000000000005271,0.9999999999999999,1.0000000000000016,NA,NA,NA,NA,NA,NA
EX_fecost_e,1.000000000000001,0.999999999999999,0.9999999999999969,0.9999999999999969,0.9999999999999997,0.9999999999999997,NA,NA,0.9999999999999992,0.9999999999999992,0.9999999999999262,1.0000000000001654,1.0000000000000004,1.0000000000000004,0.9999999999999989,0.9999999999999989,1.0000000000000027,1.0000000000000027,NA,NA,0.999999999999999,0.999999999999999,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
H4ET4er_18_2_18_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.9999999999999999,0.9999999999999983,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA,NA
R00243_EXP_2_TGME49_249390_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
EXC_BOTH_C00379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.9999999999999992,NA,NA,NA
PPBNGS_1c,0.9999999999999981,1.0,0.9999999999999992,0.9999999999999992,0.9999999999999998,0.9999999999999998,0.9999999999999988,0.9999999999999988,0.9999999999999987,0.9999999999999987,NA,NA,1.0,1.0,0.9999999999999987,0.9999999999999987,1.0000000000000007,1.0000000000000007,1.0000000000000064,1.0000000000000064,0.9999999999999983,0.9999999999999983,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBA2,0.9999999999999958,1.0000000000000009,0.9999999999999998,0.9999999999999998,1.0000000000000009,1.0000000000000009,0.9999999999999998,0.9999999999999998,1.0000000000000007,1.0000000000000007,0.9999999999999233,0.9999999999999899,1.0000000000000004,1.0000000000000004,1.0000000000000078,1.0000000000000078,1.000000000000056,1.000000000000056,0.9999999999999979,0.9999999999999979,0.9999999999999989,0.9999999999999989,0.9999999999999873,0.9999999999999873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_a_C00249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000142,NA,NA,NA,NA,NA
EXC_BOTH_C05827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.9999999999999972,NA,NA,NA
GMP5N,0.9999999999999984,1.0000000000000002,1.0,1.0,1.0000000000000018,1.0000000000000018,1.0000000000000002,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999245,0.9999999999999882,1.0000000000000007,1.0000000000000007,1.0000000000000009,1.0000000000000009,0.9999999999999983,0.9999999999999983,0.9999999999999976,0.9999999999999976,0.999999999999999,0.999999999999999,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R02508_TGME49_312930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
3OAS180_ap,NA,NA,NA,NA,0.9999999999999998,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999976,0.9999999999999976,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998
LPLIPAL2ATG141,NA,NA,NA,NA,1.000000000000001,1.000000000000001,0.9999999999999992,0.9999999999999992,0.9999999999999958,0.9999999999999958,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000007
R03652_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00000000000002,NA,NA,0.0,3.091089148037446e-18,NA
EXC_BOTH_C11537_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999984,NA,NA,NA,NA,NA
R09420_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999984,NA,NA,NA
EXCbothC00042_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999988,0.9999999999996957,NA
GDPtmt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000027
R06530_TGME49_310680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
INSTt2,0.999999999999996,1.000000000000001,NA,NA,0.9984701508479263,0.9984701508479263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999943,0.9999999999999943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004
T_c_to_e_C01647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
R08383_TGME49_260460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
T_c_to_e_C00022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,1.0,0.9999999999999997,NA,NA,NA
EXC_BOTH_C07649_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA,NA,NA,NA
EX_asn__L_e,1.1028829925474998e-13,-7.220861966688266e-14,1.000000000000004,1.000000000000004,0.43666151989109564,0.43666151989109564,0.34970911738105154,0.34970911738105154,0.4485999811160362,0.4485999811160362,3.412943008950345e-15,-1.3224505268853638e-14,0.49207589161406834,0.49207589161406834,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998
EXC_BOTH_C00129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
pe_prod11,NA,NA,0.9999999999999976,0.9999999999999976,0.9999999999999989,0.9999999999999989,1.0000000000000004,1.0000000000000004,1.000000000000001,1.000000000000001,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999992
MGDGW6DS1829Z12Z1619Zc,1.000000000000002,1.0,0.9999999999999992,0.9999999999999992,0.9999999999999998,0.9999999999999998,0.9999999999999988,0.9999999999999988,0.9999999999999987,0.9999999999999987,NA,NA,1.0,1.0,0.9999999999999987,0.9999999999999987,0.9999999999999958,0.9999999999999958,1.0000000000000064,1.0000000000000064,0.9999999999999983,0.9999999999999983,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
EXCbothC01134_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999988,0.9999999999996914,NA
EXC_BOTH_C00944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
R10121_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000258,0.9999999999999658,0.9999999999997414,NA
3OAS160c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999745766923,0.9999999745766877,0.9999999745767608,0.9999999745766902,0.9999999745766898,NA,NA,NA,NA,NA,NA
FACOAL180t2pp_ap,NA,NA,NA,NA,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.9999999999999993,0.9999999999999993,NA,NA,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000087
DGDGW6DS1829Z12Z1627Z10Z1c,0.9999999999999981,1.0000000000000007,0.9999999999999992,0.9999999999999992,1.0000000000000009,1.0000000000000009,0.999999999999997,0.999999999999997,0.9999999999999987,0.9999999999999987,NA,NA,1.0,1.0,0.9999999999999987,0.9999999999999987,1.000000000000056,1.000000000000056,0.9999999999999892,0.9999999999999892,0.9999999999999983,0.9999999999999983,1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SK_trnaile_c,NA,NA,-1.3872684716109461e-30,-1.3872684716109461e-30,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,2.7703301780572125e-15,2.7703301780572125e-15,0.0,0.0,-1.517018688122385e-16,-1.517018688122385e-16,5.365897615857523e-15,5.365897615857523e-15,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0094721425420503e-14
PSSA181,NA,NA,0.9999999999999962,0.9999999999999962,0.9999999999999994,0.9999999999999994,0.9999999999999988,0.9999999999999988,0.9999999999999997,0.9999999999999997,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999976,0.9999999999999976,1.0,1.0,0.9999999999999974,0.9999999999999974,1.0000000000000009,1.0000000000000009,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004
MTHFR2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000018,0.9999999999998908,0.9999999999999984,1.0000000000000004,1.0000000000000024,NA,NA,NA,NA,NA,NA
R05247_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,NA,NA
R01911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
PGCM,0.9999999999999984,1.0000000000000002,1.0,1.0,1.0000000000000018,1.0000000000000018,1.0000000000000002,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999248,0.9999999999999886,1.0000000000000007,1.0000000000000007,0.9999999999999993,0.9999999999999993,0.9999999999999983,0.9999999999999983,0.9999999999999976,0.9999999999999976,0.999999999999999,0.999999999999999,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G3PAT140_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999360148930307,0.9999360148930307,0.9999724504175407,0.9999724504175407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOL12MANPter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000007,0.9999999999999993,0.9999999999999988,1.0,1.0000000000000018,NA,NA,NA,NA,NA,NA
ALDD1,1.0000000000000033,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999236,0.9999999999999959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R01814_EXP_2_TGME49_287510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
EXCbothC00086_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,-3.4648274083565906e-18,NA
EX_colipa_e,1.000000000000001,0.999999999999999,0.9999999999999969,0.9999999999999969,0.9999999999999997,0.9999999999999997,1.0000000000000009,1.0000000000000009,0.9999999999999992,0.9999999999999992,0.9999999999999262,1.0000000000001654,1.0000000000000004,1.0000000000000004,0.9999999999999989,0.9999999999999989,1.0000000000000027,1.0000000000000027,0.9999999999999974,0.9999999999999974,0.999999999999999,0.999999999999999,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_coa_e,NA,NA,0.9999999999999978,0.9999999999999978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
